,S/N,Order #,Tracking #,AWB,Carrier,Company,Order Sources,Creation Date,Pending Since,Delivery Date,Action
"","1111",="251206KVKVHBE7","CLL3ORN114478441","","J&T Cargo","Orocan","Shopee Philippines (Orocan Shopee)","06 Dec, 2025","30 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1112",="251206KV32N7QN","CLL3MNE114478442$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","30 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1113",="251206KVHAGG2N","CLL3MNE114478443","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","30 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1114",="251206KV1MW8UG","CLL3LGM114478445$","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mc Cormick Shopee)","06 Dec, 2025","30 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1115",="251206KVKVH68U","CLL3MNE114478446","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","30 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1116",="251206KV3F0QT6","CLL3LGM114478449$","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mc Cormick Shopee)","06 Dec, 2025","29 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1117",="251206KV4GD654","CLL3ORN114478451$","","SPX Express","Orocan","Shopee Philippines (Orocan Shopee)","06 Dec, 2025","29 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1118",="1062145189732308","CLL3ORN114478452$","","LEX","Orocan","Lazada Philippines (Orocan Lazada)","06 Dec, 2025","29 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1119",="581494047170266638","CLL3MNE114478458$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","29 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1120",="581509762784658804","CLL3GNC114478463$","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1121",="581509719681041736","CLL3GNC114478467","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1122",="581509729876870568","CLL3MNE114478468$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1123",="581509773058016933","CLL3MNE114478469$","","Flash Express Philippines","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1124",="581509797273241591","CLL3MNE114478471$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1125",="581509763394930682","CLL3MNE114478472$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1126",="1053996048680339","CLL3MNE114478473$","","LEX","Monde Nissin","Lazada Philippines (Monde Nissin Lazada)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1127",="581509751173776635","CLL3GNC114478475$","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1128",="581509742328120497","CLL3MNE114478476","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1129",="581509706584458932","CLL3MNE114478477","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1130",="581509773790774708","CLL3MNE114478485","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1131",="581509749730346191","CLL3TYB114478487$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1132",="581509807981692368","CLL3TYB114478488$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1133",="581509718936290526","CLL3TYB114478489$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1134",="581509752481481767","CLL3TYB114478491$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1135",="581509734072026935","CLL3TYB114478492$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1136",="581509718457811992","CLL3TYB114478493$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1137",="581509781689959774","CLL3TYB114478494","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1138",="581509735156582151","CLL3TYB114478497$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1139",="581509715938018737","CLL3TYB114478495$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1140",="581509759700665419","CLL3TYB114478499$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1141",="581509807864579320","CLL3TYB114478498$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1142",="581509739120067897","CLL3TYB114478502$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1143",="581509770360030582","CLL3TYB114478496$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1144",="581509754425935456","CLL3TYB114478500$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1145",="581509783056319697","CLL3TYB114478503$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1146",="581509755527595524","CLL3TYB114478504$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1147",="581509694159881822","CLL3TYB114478501$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1148",="581509772590614014","CLL3TYB114478509","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1149",="581509721055856127","CLL3TYB114478508","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1150",="581509748973864396","CLL3TYB114478505$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1151",="581509765073176275","CLL3TYB114478506$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1152",="581509705614722637","CLL3TYB114478510$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1153",="581509739827136322","CLL3TYB114478507$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1154",="251206KV777Q59","CLL3MNE114478519$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1155",="251206KV5PHPWU","CLL3MNE114478520$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1156",="251206KVQJRQ5K","CLL3MNE114478524","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","28 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1157",="251206KV4TV9U6","CLL3LGM114478531$","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mc Cormick Shopee)","06 Dec, 2025","27 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1158",="251206KVUGP0H3","CLL3LGM114478543","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mc Cormick Shopee)","06 Dec, 2025","25 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1159",="581509796424746235","CLL3GNC114478551$","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1160",="581509799433766744","CLL3TYB114478553$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1161",="581509802085418400","CLL3TYB114478556","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1162",="581509743931917839","CLL3TYB114478557$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1163",="581509771304142711","CLL3TYB114478562$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1164",="581509785786418588","CLL3TYB114478563$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1165",="581509753189729410","CLL3TYB114478564$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1166",="581509804793104106","CLL3TYB114478568","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1167",="581509782503326903","CLL3TYB114478567","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1168",="581509833739765298","CLL3TYB114478569$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1169",="581509790070572171","CLL3TYB114478570$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1170",="581509810238162485","CLL3TYB114478573$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1171",="581509810494014504","CLL3TYB114478574$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1172",="581509812189037576","CLL3TYB114478576$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1173",="581509842658821167","CLL3TYB114478578$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1174",="581509734571214570","CLL3TYB114478582$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1175",="581509812403209967","CLL3TYB114478583$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1176",="581509782464267889","CLL3TYB114478586","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1177",="581509812808680582","CLL3TYB114478587$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1178",="581509805598672095","CLL3TYB114478589$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1179",="581509793329218645","CLL3TYB114478591$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1180",="581509717308704201","CLL3TYB114478594$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1181",="581509802542138829","CLL3TYB114478597$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1182",="581509774429620210","CLL3TYB114478599$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1183",="581509809821877807","CLL3MNE114478600$","","Flash Express Philippines","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1184",="581509803165845372","CLL3MNE114478601$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1185",="581509769312306465","CLL3MNE114478603$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1186",="581509801262089633","CLL3MNE114478604$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1187",="581509811011748980","CLL3MNE114478602$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1188",="581509766770099458","CLL3MNE114478605$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1189",="581509823272158381","CLL3MNE114478607$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1190",="581509718264415564","CLL3MNE114478608$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1191",="581509752053991148","CLL3MNE114478609$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","24 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1192",="251206KVA7GH4Y","CLL3ORN114478611$","","SPX Express","Orocan","Shopee Philippines (Orocan Shopee)","06 Dec, 2025","23 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1193",="251206KVDQ2D0P","CLL3MNE114478616$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","23 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1194",="251206KVTDBV0G","CLL3LGM114478619","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mc Cormick Shopee)","06 Dec, 2025","23 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1195",="pendingLCS-13590-VBHQEGLSX","CLL3BAN114478623","","PRIMER","Lego","Www.Bankeebricks.Ph","06 Dec, 2025","23 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1196",="581509727425496687","CLL3MNE114478627","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","23 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1197",="251206KVEMPC41","CLL3MNE114478632$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","23 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1198",="251206KV9569MC","CLL3ORN114478635$","","SPX Express","Orocan","Shopee Philippines (Orocan Shopee)","06 Dec, 2025","23 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1199",="251206KVCMR2YG","CLL3MNE114478636$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","23 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1200",="251206KVWBRCW0","CLL3MNE114478637","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","23 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1201",="251206KVBWVGSV","CLL3MNE114478643$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","23 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1202",="251206KVJ2C903","CLL3ORN114478649$","","SPX Express","Orocan","Shopee Philippines (Orocan Shopee)","06 Dec, 2025","22 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1203",="251206KW4GMS20","CLL3LGM114478665","","YTO Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mc Cormick Shopee)","06 Dec, 2025","22 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1204",="251206KVJKGW35","CLL3MNE114478667$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","22 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1205",="251206KVJ822RG","CLL3MNE114478669$","","J&T Cargo","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","22 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1206",="251206KVJFQ7C3","CLL3MNE114478678$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","21 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1207",="251206KVMT1YCR","CLL3MNE114478683$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","21 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1208",="251206KW54NST7","CLL3LGM114478689","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mentholatum Shopee)","06 Dec, 2025","21 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1209",="pendingLCS-13591-TFCLJAGUC","CLL3BAN114478690","","PRIMER","Lego","Www.Bankeebricks.Ph","06 Dec, 2025","21 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1210",="581509838837221121","CLL3TYB114478702$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1211",="581509801372320861","CLL3TYB114478703$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1212",="581509779725386763","CLL3TYB114478704$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1213",="581509794597274889","CLL3TYB114478705$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1214",="581509845439055535","CLL3TYB114478706$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1215",="581509852391441832","CLL3TYB114478707$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1216",="581509794738636771","CLL3TYB114478708$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1217",="581509845675182001","CLL3TYB114478709$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1218",="581509846339978768","CLL3TYB114478711","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1219",="581509835944593133","CLL3TYB114478710$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1220",="581509877950874807","CLL3TYB114478712$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1221",="581509843294521185","CLL3MNE114478713$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1222",="581509845201355887","CLL3TYB114478714$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1223",="581509844593116701","CLL3TYB114478715$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1224",="581509852611052687","CLL3TYB114478717$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1225",="581509850992576405","CLL3TYB114478718$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1226",="581509810240522230","CLL3MNE114478719$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1227",="581509879411868855","CLL3MNE114478716","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1228",="581509868689065712","CLL3TYB114478720","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1229",="581509870911915085","CLL3TYB114478721$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1230",="581509829025170775","CLL3TYB114478722$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1231",="581509858281358909","CLL3TYB114478723$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1232",="581509851733132740","CLL3TYB114478724$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1233",="581509825362691551","CLL3TYB114478725$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1234",="581509839576663875","CLL3TYB114478726$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1235",="581509850248349559","CLL3TYB114478727$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1236",="581509872969353003","CLL3TYB114478728$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1237",="581509891250816361","CLL3TYB114478729$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1238",="1062183331228652","CLL3MNE114478738$","","Flash Express PH","Monde Nissin","Lazada Philippines (Monde Nissin Lazada)","06 Dec, 2025","20 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","1239",="251206KVDP4YPT","CLL3MNE114478739","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","19 mins ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
